,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,
1996-01-01,,,,,,2.709573448259462,2.7339840263995403,2.7014369112302314,2.725847005844116,1023454.0,1.1692653205140573,1.1692653205140573,1.1287462175057394,1.149970531463623,700000
1996-01-02,,,,,,2.6688886551052,2.7177100455447603,2.582095475039969,2.6227798461914062,7757692.0,1.1499705348160283,1.1673358910144487,1.1383936613520187,1.148041009902954,824000
1996-01-03,,,,,,2.506151786670669,2.5652797869263133,2.490420745575546,2.5386996269226074,15744376.0,1.1480412137271223,1.1557591307400408,1.1383938634633886,1.1519001722335815,568000
1996-01-04,,,,,,2.5386999113912543,2.60325235745293,2.5115765066728035,2.586435556411743,12874964.0,1.151900001862309,1.1499705688968656,1.1345347371540588,1.1441820859909058,564000
1996-01-05,,,,,,2.5864357659639396,2.5766719197057277,2.533275435692728,2.5397849082946777,5201392.0,1.1441824748886362,1.149970959762052,1.1383940820200664,1.142253041267395,378000
1996-01-08,,,,,,2.5397845422022267,2.557685166191839,2.4464818732600713,2.461670398712158,13131996.0,1.142252428841375,1.1383934716630513,1.1229576429497565,1.1287460327148438,474000
1996-01-09,,,,,,2.4616708058243004,2.4942181695252694,2.4329205741143243,2.4551613330841064,9313903.0,1.1287464685053883,1.1287464685053883,1.0805094391504158,1.0920863151550293,966000
1996-01-10,,,,,,2.455161361049093,2.495303230952423,2.430208744572187,2.4470248222351074,3103076.0,1.0920858053630982,1.105592200399367,1.0843678916294557,1.0959447622299194,452000
1996-01-11,,,,,,2.4470242526559685,2.4622127772576,2.4356326174416507,2.460042953491211,2313287.0,1.0959452738232338,1.1113812005008838,1.0805094391504158,1.0920863151550293,636000
1996-01-12,,,,,,2.4600426267237485,2.5061514360756623,2.4519060908844317,2.4844532012939453,4991093.0,1.092086226769893,1.0940157519502502,1.0805093517022235,1.0901567935943604,862000
1996-01-15,,,,,,2.4844532629477234,2.495302380607812,2.4546180080601796,2.4578731060028076,2098315.0,1.0901566604777577,1.0862977025930767,1.0708618710543523,1.0766502618789673,362000
1996-01-16,,,,,,2.4578730235730046,2.4741465786358368,2.441056952204596,2.4502785205841064,3201216.0,1.0766503134571812,1.0805092715267304,1.057355523109436,1.057355523109436,716000
1996-01-17,,,,,,2.4502786346474825,2.462755059678187,2.442142098500361,2.4497361183166504,3196543.0,1.057355562654129,1.0785798788328391,1.0149070223015304,1.0245543718338013,858000
1996-01-18,,,,,,2.4497362653272323,2.439972179601665,2.3868111365405498,2.419358491897583,5346264.0,1.0245543173717901,1.0245543173717901,1.0033300023212963,1.018765926361084,660000
1996-01-19,,,,,,2.419358908904947,2.424783831710802,2.259334202828255,2.3146650791168213,16749137.0,1.0187658422445842,1.0149068845544642,0.9782467404959195,0.9859646558761597,852000
1996-01-22,,,,,,2.3146646705071676,2.33148074359744,2.2680133404749885,2.2983903884887695,4098491.0,0.9859648094646495,0.999471117481608,0.972458409442868,0.9821058511734009,718000
1996-01-23,,,,,,2.2983915235991454,2.317920188139708,2.137281733481931,2.1562678813934326,8253062.0,0.9821055296168608,1.0033297472671794,0.9685991340172823,0.9763170480728149,798000
1996-01-24,,,,,,2.1562671122550343,2.1861023732895264,2.02607767351109,2.06296443939209,16370599.0,0.9763170715109658,0.9763170715109658,0.9454454145477085,0.9512338042259216,898000
1996-01-25,,,,,,2.062964327400731,2.061337261708656,2.0233649814917163,2.041808605194092,8454015.0,0.9512340257563965,0.9454456347301395,0.9300098026536991,0.9396571516990662,780000
1996-01-26,,,,,,2.041808605194092,2.041808605194092,2.041808605194092,2.041808605194092,0.0,0.9396571516990662,0.9396571516990662,0.9396571516990662,0.9396571516990662,0
1996-01-29,,,,,,2.041809444348177,2.199664859980637,2.0347574534599966,2.1562678813934326,10010226.0,0.9396572766218344,0.9628110278146712,0.9242214424932764,0.9589520692825317,622000
1996-01-30,,,,,,2.156267182155012,2.353721895940261,2.1676588188551706,2.2907967567443848,16272460.0,0.9589521395388494,0.9840354178378624,0.9589521395388494,0.97245854139328,904000
1996-01-31,,,,,,2.290795796655334,2.2701821141806398,2.1774219936226595,2.205087661743164,9968167.0,0.9724585356516611,1.0168366077629598,0.9840354120278909,0.9994712471961975,688000
1996-02-01,,,,,,2.2050894442831046,2.3759633360119254,2.207801544078252,2.3423311710357666,13057223.0,0.9994708217075148,1.0805090138468691,1.0033297788567794,1.0727910995483398,848000
1996-02-02,,,,,,2.386268680577406,2.6580398904176197,2.3651132012637124,2.6108460426330566,29264257.0,1.0727912530408414,1.1557588896232487,1.0805091684436325,1.124887228012085,1638000
1996-02-05,,,,,,2.6108456124502717,2.8750220330092646,2.6146432264643913,2.7442901134490967,19599855.0,1.1248874290180135,1.196278205253039,1.1383938293887583,1.1557590961456299,1812000
1996-02-06,,,,,,2.799077909439194,2.8202336228977534,2.642307898084138,2.718251943588257,14655495.0,1.1557589255456273,1.176983239565384,1.1383936613520187,1.148041009902954,1776000
1996-02-07,,,,,,2.6797381419687185,2.733983977651943,2.604879101477391,2.6781110763549805,14505949.0,1.1480410258675422,1.1287462364925474,1.0901566577425579,1.1055924892425537,1172000
1996-02-08,,,,,,2.712286040820471,2.959646701812744,2.679738439096442,2.959646701812744,22801072.0,1.1055923882934326,1.2155728156960606,1.1133103033387253,1.1750537157058716,1334000
1996-02-09,,,,,,2.9596461095185633,3.12292539308725,2.962900482218699,3.05728816986084,12650646.0,1.1750537667016585,1.410450369808598,1.292752022252724,1.4085209369659424,3440000
1996-02-12,,,,,,3.097429799995274,3.097429799995274,2.929268123511472,2.961272716522217,14991973.0,1.4085211525030696,1.4644760935746468,1.3313418948856042,1.354495644569397,5702000
