metric,value
shrinkage_intensity,0.0
expected_return_sample,-0.08678677363128574
expected_return_shrinkage,-0.08678677363128574
volatility_sample,0.14742122766736862
volatility_shrinkage,0.14742122766736862
sharpe_ratio_sample,-0.9278634820483401
sharpe_ratio_shrinkage,-0.9278634820483401
effective_n_sample,1.9797723059137646
effective_n_shrinkage,1.9797723059137646
gini_coefficient_sample,0.050540038730893855
gini_coefficient_shrinkage,0.050540038730893855
weight_entropy_sample,0.688029854347495
weight_entropy_shrinkage,0.688029854347495
max_weight_sample,0.5505400387308939
max_weight_shrinkage,0.5505400387308939
volatility_difference,0.0
sharpe_difference,0.0
effective_n_difference,0.0
