expected_return,volatility,sharpe_ratio
-0.12286345896775677,0.14389404238560788,-1.3403158030053839
-0.12286345896775677,0.14389404238560788,-1.3403158030053839
-0.12286345896775677,0.14389404238560788,-1.3403158030053839
-0.12286345896775677,0.14389404238560788,-1.3403158030053839
-0.12286345896775677,0.14389404238560788,-1.3403158030053839
-0.12286345896775677,0.14389404238560788,-1.3403158030053839
-0.12286345896775677,0.14389404238560788,-1.3403158030053839
-0.12286345896775677,0.14389404238560788,-1.3403158030053839
-0.12286345896775677,0.14389404238560788,-1.3403158030053839
-0.12286345896775677,0.14389404238560788,-1.3403158030053839
-0.12286345896775677,0.14389404238560788,-1.3403158030053839
-0.12286345896775677,0.14389404238560788,-1.3403158030053839
-0.12286345896775677,0.14389404238560788,-1.3403158030053839
-0.12286345896775677,0.14389404238560788,-1.3403158030053839
-0.12286345896775677,0.14389404238560788,-1.3403158030053839
-0.12286345896775677,0.14389404238560788,-1.3403158030053839
-0.12286345896775677,0.14389404238560788,-1.3403158030053839
-0.12286345896775677,0.14389404238560788,-1.3403158030053839
-0.12286345896775677,0.14389404238560788,-1.3403158030053839
-0.1163632339291136,0.14395379526596236,-1.2946045193514872
-0.1090223808525912,0.14416476448782176,-1.2417901245745386
-0.10168152777606877,0.14452728301153242,-1.1878831747108232
-0.0943406746995464,0.1450402144788611,-1.1330697164923063
-0.08699982162302398,0.1457019703503162,-1.077540826974021
-0.07965896854650156,0.14651053401843428,-1.0214894754780646
-0.07231811546997913,0.14746349059777855,-0.965107464180175
-0.06497726239345672,0.14855806139926378,-0.9085825509710485
-0.057636409316934305,0.14979114199660035,-0.8520958423551585
-0.05029555624041191,0.15115934275160076,-0.7958195242889675
-0.0429547031638895,0.15265903067967554,-0.7399149769324972
-0.035613850087367054,0.15428637160012634,-0.6845312971718144
-0.028272997010844653,0.15603737161820688,-0.6298042320995997
-0.02093214393432226,0.157907917116326,-0.5758555086717742
-0.01359129085779983,0.15989381257893173,-0.5227925303021649
-0.006250437781277415,0.1619908157290053,-0.4707084005851103
0.0010904152952449925,0.1641946696046572,-0.41968222763061286
0.00843126837176738,0.16650113134489056,-0.36977965933876517
0.015772121448289836,0.16890599757908661,-0.3210535998067157
0.023112974524812258,0.17140512642204228,-0.2735450593218558
0.03045382760133463,0.17399445616409204,-0.22728409439304126
0.03779468067785708,0.17667002081403613,-0.18229079938832649
0.04513553375437946,0.17942796270241085,-0.13857631704183898
0.052476386830901875,0.18226454238593826,-0.09614384092322546
0.059817239907424324,0.18517614611305958,-0.05498958859613907
0.0671580929839467,0.18816348216469336,-0.015103392982310317
0.07449894606046915,0.19127412752936965,0.023520933638964556
0.08183979913699153,0.19451717665163729,0.060867627943189506
0.08918065221351397,0.1978861199567848,0.09692772902769893
0.09652150529003635,0.2013746390169372,0.13170231077512037
0.10386235784985678,0.20497662846741097,0.16520106757068903
