expected_return,volatility,sharpe_ratio
0.07871762721095937,0.14273734956647335,0.061074604771889314
0.07871762721095937,0.14273734956647335,0.061074604771889314
0.07871762721095937,0.14273734956647335,0.061074604771889314
0.07871762721095937,0.14273734956647335,0.061074604771889314
0.07871762721095937,0.14273734956647335,0.061074604771889314
0.07871762721095937,0.14273734956647335,0.061074604771889314
0.07871762721095937,0.14273734956647335,0.061074604771889314
0.07871762721095937,0.14273734956647335,0.061074604771889314
0.07871762721095937,0.14273734956647335,0.061074604771889314
0.07871762721095937,0.14273734956647335,0.061074604771889314
0.07871762721095937,0.14273734956647335,0.061074604771889314
0.07871762721095937,0.14273734956647335,0.061074604771889314
0.07871762721095937,0.14273734956647335,0.061074604771889314
0.07871762721095937,0.14273734956647335,0.061074604771889314
0.07871762721095937,0.14273734956647335,0.061074604771889314
0.07871762721095937,0.14273734956647335,0.061074604771889314
0.07871762721095937,0.14273734956647335,0.061074604771889314
0.07871762721095937,0.14273734956647335,0.061074604771889314
0.07871762721095937,0.14273734956647335,0.061074604771889314
0.07871762721095937,0.14273734956647335,0.061074604771889314
0.08377035374807121,0.14279117584326548,0.09643700786655199
0.09103939759762311,0.14305715409230516,0.14706987379357342
0.09830844144717504,0.14354440535548413,0.19721034321797418
0.10557748529672695,0.14425068739632518,0.24663650440000112
0.11284652914627888,0.14517280342181155,0.295141570158873
0.12011557299583084,0.14630667252714877,0.3425378496427178
0.12738461684538277,0.14764741627325406,0.3886598106070471
0.13465366069493465,0.14918945730832184,0.43336614973615994
0.14192270454448663,0.15092662570043242,0.47654086355341185
0.1491917483940385,0.15285226871809282,0.518093379039684
0.15646079224359044,0.15495936013290873,0.5579578553333788
0.16372983609314237,0.15724060565552322,0.5960918027655155
0.1709988799426943,0.15968854177621458,0.6324741826763801
0.17826792379224624,0.16229562599125924,0.6671031528482303
0.18553696764179817,0.16505431709215718,0.6999936122681888
0.19280601149135007,0.1679571448292833,0.7311746792086385
0.20007505534090197,0.17099676880348977,0.7606872121097492
0.20734409919045393,0.1741660268733436,0.7885814567632804
0.21461314304000584,0.17745797368966304,0.8149148783413026
0.22188218688955774,0.18086591018989412,0.8397502145655537
0.2291512307391097,0.18447835051138323,0.862709528234259
0.23642027458866166,0.18880380799984212,0.8814455404882555
0.24368931843821356,0.19387317138310164,0.8958914593448108
0.25095836228776547,0.19962977685731542,0.9064697919143831
0.2582274061373174,0.20601602266115465,0.9136542085704898
0.2654964499868693,0.21297527541290096,0.9179302602513602
0.2727654938364212,0.22045327586665708,0.9197662998624049
0.2800345376859732,0.22839907684257318,0.9195945123313349
0.2873035815355251,0.23676558517613705,0.9178005383420331
0.294572625385077,0.24550979390671443,0.9147196199855356
