expected_return,volatility,sharpe_ratio
0.15195304798813117,0.15812984564881513,0.5182642634720439
0.15195304798813117,0.15812984564881513,0.5182642634720439
0.15195304798813117,0.15812984564881513,0.5182642634720439
0.15195304798813117,0.15812984564881513,0.5182642634720439
0.15195304798813117,0.15812984564881513,0.5182642634720439
0.15195304798813117,0.15812984564881513,0.5182642634720439
0.15195304798813117,0.15812984564881513,0.5182642634720439
0.15195304798813117,0.15812984564881513,0.5182642634720439
0.15195304798813117,0.15812984564881513,0.5182642634720439
0.15195304798813117,0.15812984564881513,0.5182642634720439
0.15195304798813117,0.15812984564881513,0.5182642634720439
0.15195304798813117,0.15812984564881513,0.5182642634720439
0.15195304798813117,0.15812984564881513,0.5182642634720439
0.15195304798813117,0.15812984564881513,0.5182642634720439
0.15195304798813117,0.15812984564881513,0.5182642634720439
0.15195304798813117,0.15812984564881513,0.5182642634720439
0.15195304798813117,0.15812984564881513,0.5182642634720439
0.15195304798813117,0.15812984564881513,0.5182642634720439
0.15195304798813117,0.15812984564881513,0.5182642634720439
0.15195304798813117,0.15812984564881513,0.5182642634720439
0.15195304798813117,0.15812984564881513,0.5182642634720439
0.15195304798813117,0.15812984564881513,0.5182642634720439
0.15195304798813117,0.15812984564881513,0.5182642634720439
0.1520388911772826,0.15813837481780188,0.5187791468819833
0.15223469773898007,0.15822163651242302,0.5197436934140375
0.1524305043006776,0.1583934861553114,0.5204159987984042
0.1526263108623751,0.15865363587799103,0.5207968314442978
0.1528221174240726,0.15900165226590987,0.5208884074082653
0.1530179239857701,0.1594369599383477,0.5206943485241572
0.15321373054746762,0.15995884624047857,0.520219622129344
0.1534095371091651,0.16056646695962903,0.5194704640922106
0.15360534367086262,0.1612588529610702,0.5184542872263015
0.15380115023256014,0.1620349176253448,0.5171795774681365
0.15399695679425762,0.1628934649594462,0.5156557803910022
0.1541927633559551,0.16383319824823694,0.513893180723896
0.1543885699176526,0.16485272911028137,0.5119027775463714
0.15458437647935014,0.16595058682354613,0.5096961577441602
0.15478018304104763,0.16712522779090105,0.5072853701484282
0.15497598960274514,0.16837504502256762,0.5046828025575621
0.15517179616444265,0.16969837752215716,0.5019010635698149
0.15536760272614014,0.17109351947418505,0.49895287085388745
0.15556340928783763,0.1725587291433957,0.49585094716787537
0.15575921584953514,0.17409223740940954,0.49260792511877916
0.15595502241123266,0.17569225587359966,0.48923626134706977
0.15615082897293012,0.1773569844883599,0.48574816053316616
0.15634663553462766,0.17908461867163294,0.4821555093625971
0.15654244209632512,0.1808733558814943,0.47846982035887314
0.15673824865802266,0.18272140163651657,0.4747021853004884
0.15693405521972015,0.1846269749773917,0.47086323778183314
0.1571298617814177,0.18658831337385928,0.46696312435623544
