expected_return,volatility,sharpe_ratio
-0.11662767402552005,0.14924253131988652,-1.2504992536310056
-0.11662767402552005,0.14924253131988652,-1.2504992536310056
-0.11662767402552005,0.14924253131988652,-1.2504992536310056
-0.11662767402552005,0.14924253131988652,-1.2504992536310056
-0.11662767402552005,0.14924253131988652,-1.2504992536310056
-0.11662767402552005,0.14924253131988652,-1.2504992536310056
-0.11662767402552005,0.14924253131988652,-1.2504992536310056
-0.11662767402552005,0.14924253131988652,-1.2504992536310056
-0.11662767402552005,0.14924253131988652,-1.2504992536310056
-0.11662767402552005,0.14924253131988652,-1.2504992536310056
-0.11662767402552005,0.14924253131988652,-1.2504992536310056
-0.11662767402552005,0.14924253131988652,-1.2504992536310056
-0.11662767402552005,0.14924253131988652,-1.2504992536310056
-0.11662767402552005,0.14924253131988652,-1.2504992536310056
-0.11662767402552005,0.14924253131988652,-1.2504992536310056
-0.11662767402552005,0.14924253131988652,-1.2504992536310056
-0.11662767402552005,0.14924253131988652,-1.2504992536310056
-0.11662767402552005,0.14924253131988652,-1.2504992536310056
-0.11662767402552005,0.14924253131988652,-1.2504992536310056
-0.11662767402552005,0.14924253131988652,-1.2504992536310056
-0.11662767402552005,0.14924253131988652,-1.2504992536310056
-0.11662767402552005,0.14924253131988652,-1.2504992536310056
-0.11662767402552005,0.14924253131988652,-1.2504992536310056
-0.11662767402552005,0.14924253131988652,-1.2504992536310056
-0.11662767402552005,0.14924253131988652,-1.2504992536310056
-0.11662767402552005,0.14924253131988652,-1.2504992536310056
-0.11662767402552005,0.14924253131988652,-1.2504992536310056
-0.11662767402552005,0.14924253131988652,-1.2504992536310056
-0.11634709463029594,0.14924311893135042,-1.2486143144463016
-0.11374477561502286,0.1493045536402551,-1.2306709416093928
-0.11114245659974976,0.14946694062841986,-1.2119232242136833
-0.10854013758447666,0.14972995143814252,-1.192414315703805
-0.10593781856920359,0.15009305709546533,-1.1721915854995206
-0.1033354995539305,0.15055553338420302,-1.1513060706416898
-0.10073318053865742,0.15111646796655315,-1.1298118784542137
-0.09813086152338434,0.1517747691894666,-1.107765555640541
-0.09552854250811124,0.1525291763830468,-1.0852254397048544
-0.09292622349283816,0.15337827143181168,-1.0622510083853127
-0.09032390447756507,0.15432049138230336,-1.0389022419607856
-0.08772158546229197,0.15535414184142562,-1.0152390119298067
-0.0851192664470189,0.15647741091876863,-0.991320507773133
-0.0825169474317458,0.15768838347240963,-0.9672047114265164
-0.07991462841647272,0.15898505543033728,-0.9429479268393315
-0.07731230940119962,0.16036534797760485,-0.9186043697031849
-0.07470999038592654,0.16229037128356977,-0.891673296705169
-0.07210767137065346,0.17135847993343364,-0.8293004899778347
-0.06950535235538037,0.18850485533934855,-0.740062382500659
-0.06690303334010728,0.21177634460816014,-0.6464510169604285
-0.0643007143248342,0.23939329061682835,-0.5610045042565341
-0.06169839530956111,0.2700256707366654,-0.48772546310234377
