expected_return,volatility,sharpe_ratio
0.0815707870755153,0.08667423097659367,0.13349742991824146
0.0815707870755153,0.08667423097659367,0.13349742991824146
0.0815707870755153,0.08667423097659367,0.13349742991824146
0.0815707870755153,0.08667423097659367,0.13349742991824146
0.0815707870755153,0.08667423097659367,0.13349742991824146
0.0815707870755153,0.08667423097659367,0.13349742991824146
0.0815707870755153,0.08667423097659367,0.13349742991824146
0.0815707870755153,0.08667423097659367,0.13349742991824146
0.0815707870755153,0.08667423097659367,0.13349742991824146
0.0815707870755153,0.08667423097659367,0.13349742991824146
0.0815707870755153,0.08667423097659367,0.13349742991824146
0.0815707870755153,0.08667423097659367,0.13349742991824146
0.0815707870755153,0.08667423097659367,0.13349742991824146
0.0815707870755153,0.08667423097659367,0.13349742991824146
0.0815707870755153,0.08667423097659367,0.13349742991824146
0.0815707870755153,0.08667423097659367,0.13349742991824146
0.0815707870755153,0.08667423097659367,0.13349742991824146
0.0815707870755153,0.08667423097659367,0.13349742991824146
0.0815707870755153,0.08667423097659367,0.13349742991824146
0.0815707870755153,0.08667423097659367,0.13349742991824146
0.0815707870755153,0.08667423097659367,0.13349742991824146
0.0815707870755153,0.08667423097659367,0.13349742991824146
0.0815707870755153,0.08667423097659367,0.13349742991824146
0.0815707870755153,0.08667423097659367,0.13349742991824146
0.0815707870755153,0.08667423097659367,0.13349742991824146
0.0815707870755153,0.08667423097659367,0.13349742991824146
0.0815707870755153,0.08667423097659367,0.13349742991824146
0.0815707870755153,0.08667423097659367,0.13349742991824146
0.08389892313546082,0.08673146095474984,0.16025238111361068
0.08688931545090754,0.08697248519868599,0.19419147805566794
0.08987970776635423,0.08740037708637766,0.22745562924410662
0.09287010008180094,0.088012411164343,0.25985085261550517
0.09586049239724763,0.08880478024293921,0.2912060851510723
0.09885088471269436,0.08977270932720635,0.32137700787817103
0.10184127702814105,0.0909105910046373,0.3502482678450175
0.10483166934358776,0.09221213393362503,0.3777341208550693
0.10782206165903446,0.09367051618993118,0.4037776580876793
0.11081245397448114,0.0952785360556013,0.42834887755479767
0.11380284628992786,0.09702875415784681,0.4514419119374571
0.11679323860537458,0.09891362244334315,0.47307173116804335
0.11978363092082128,0.10092559708626746,0.49327061080716794
0.12277402323626796,0.10305723390664993,0.5120846080933152
0.12576441555171466,0.10530126611145432,0.5295702284594733
0.12875480786716137,0.10765066511534277,0.5457914059723483
0.13174520018260805,0.11009868584951883,0.5608168681232074
0.1347355924980548,0.1126576956038457,0.5746220189492761
0.13772598481350148,0.11542611447083395,0.5867475061773355
0.1407163771289482,0.11870518709186487,0.5957311458868383
0.1437067694443949,0.12490234274864052,0.5901151877729462
0.1466967759868183,0.16206143087940372,0.47325742819024824
