expected_return,volatility,sharpe_ratio
-0.03434597642377936,0.13405225424299066,-1.3005822051134628
-0.03434597642377936,0.13405225424299066,-1.3005822051134628
-0.03434597642377936,0.13405225424299066,-1.3005822051134628
-0.03434597642377936,0.13405225424299066,-1.3005822051134628
-0.03434597642377936,0.13405225424299066,-1.3005822051134628
-0.03434597642377936,0.13405225424299066,-1.3005822051134628
-0.03434597642377936,0.13405225424299066,-1.3005822051134628
-0.03434597642377936,0.13405225424299066,-1.3005822051134628
-0.03434597642377936,0.13405225424299066,-1.3005822051134628
-0.03434597642377936,0.13405225424299066,-1.3005822051134628
-0.03434597642377936,0.13405225424299066,-1.3005822051134628
-0.03434597642377936,0.13405225424299066,-1.3005822051134628
-0.03434597642377936,0.13405225424299066,-1.3005822051134628
-0.03434597642377936,0.13405225424299066,-1.3005822051134628
-0.03434597642377936,0.13405225424299066,-1.3005822051134628
-0.03434597642377936,0.13405225424299066,-1.3005822051134628
-0.03434597642377936,0.13405225424299066,-1.3005822051134628
-0.03434597642377936,0.13405225424299066,-1.3005822051134628
-0.03434597642377936,0.13405225424299066,-1.3005822051134628
-0.03434597642377936,0.13405225424299066,-1.3005822051134628
-0.03434597642377936,0.13405225424299066,-1.3005822051134628
-0.03434597642377936,0.13405225424299066,-1.3005822051134628
-0.03434597642377936,0.13405225424299066,-1.3005822051134628
-0.03434597642377936,0.13405225424299066,-1.3005822051134628
-0.03434597642377936,0.13405225424299066,-1.3005822051134628
-0.03434597642377936,0.13405225424299066,-1.3005822051134628
-0.03434597642377936,0.13405225424299066,-1.3005822051134628
-0.03434597642377936,0.13405225424299066,-1.3005822051134628
-0.029613630530927595,0.13408972674496283,-1.2649263642212563
-0.022678118080484574,0.13427988667800958,-1.2114853691422252
-0.015742605630041567,0.1346301753577808,-1.1568179660774736
-0.00880709317959856,0.1351393476022506,-1.1011381645675513
-0.0018715807291555947,0.1358056163299016,-1.0446665208934987
0.005063931721287412,0.13662668328702984,-0.987626026134547
0.011999444171730406,0.13759977742776947,-0.9302381022778994
0.0189349566221734,0.13872169950377783,-0.8727188594927042
0.02587046907261642,0.13998887127607174,-0.815275742186027
0.032805981523059406,0.14139738771267357,-0.758104659576626
0.039741493973502406,0.14294307057592925,-0.7013876616932037
0.04667700642394539,0.1446215219193515,-0.6452911872141436
0.053612518874388386,0.1464281761880248,-0.5899648781712857
0.060548031324831386,0.14835834982945992,-0.5355409302307542
0.06748354377527438,0.15040728755408428,-0.4821339271785602
0.07441905622571737,0.15257020461912277,-0.4298410947143928
0.08135456867616037,0.15484232473245932,-0.3787429013686586
0.08829008112660341,0.15721891337390423,-0.32890393250854005
0.09522559357704641,0.1596953065035958,-0.28037396591831226
0.10216110602748939,0.16226693476790346,-0.23318918316065457
0.1090966184779324,0.16492934342181825,-0.18737345872426153
0.11603213035750491,0.16767820803547345,-0.1429396814487935
