expected_return,volatility,sharpe_ratio
-0.08678677363128574,0.14742122766736862,-0.9278634820483401
-0.08678677363128574,0.14742122766736862,-0.9278634820483401
-0.08678677363128574,0.14742122766736862,-0.9278634820483401
-0.08678677363128574,0.14742122766736862,-0.9278634820483401
-0.08678677363128574,0.14742122766736862,-0.9278634820483401
-0.08678677363128574,0.14742122766736862,-0.9278634820483401
-0.08678677363128574,0.14742122766736862,-0.9278634820483401
-0.08678677363128574,0.14742122766736862,-0.9278634820483401
-0.08678677363128574,0.14742122766736862,-0.9278634820483401
-0.08678677363128574,0.14742122766736862,-0.9278634820483401
-0.08678677363128574,0.14742122766736862,-0.9278634820483401
-0.08678677363128574,0.14742122766736862,-0.9278634820483401
-0.08678677363128574,0.14742122766736862,-0.9278634820483401
-0.08678677363128574,0.14742122766736862,-0.9278634820483401
-0.08678677363128574,0.14742122766736862,-0.9278634820483401
-0.08678677363128574,0.14742122766736862,-0.9278634820483401
-0.08678677363128574,0.14742122766736862,-0.9278634820483401
-0.08678677363128574,0.14742122766736862,-0.9278634820483401
-0.08678677363128574,0.14742122766736862,-0.9278634820483401
-0.08678677363128574,0.14742122766736862,-0.9278634820483401
-0.08678677363128574,0.14742122766736862,-0.9278634820483401
-0.08678677363128574,0.14742122766736862,-0.9278634820483401
-0.08678677363128574,0.14742122766736862,-0.9278634820483401
-0.08581533989875079,0.1475082186095674,-0.9207306628672267
-0.08482048927046729,0.14777730494891891,-0.9123220193863307
-0.0838256386421838,0.1482275452705124,-0.9028392017013748
-0.08283078801390031,0.14885729580452536,-0.8923364306464995
-0.08183593738561681,0.14966429056360872,-0.8808777089654886
-0.08084108675733333,0.1506456811327121,-0.8685352661525569
-0.07984623612904984,0.15179808508781462,-0.8553878400635573
-0.07885138550076634,0.15311764120137886,-0.841518877183474
-0.07785653487248284,0.15460006945722612,-0.8270147311147066
-0.07686168424419934,0.15624073388090007,-0.8119629311323133
-0.07586683361591584,0.1580347062814478,-0.7964505808727645
-0.07487198298763237,0.15997682917736208,-0.7805629329556851
-0.07387713235934887,0.1620617764193039,-0.7643821701598559
-0.07288228173106537,0.16428411030004136,-0.7479864090729074
-0.0718874311027819,0.1666383342341432,-0.7314489289812397
-0.07089258047449838,0.1691189403761212,-0.714837617866058
-0.06989772984621491,0.17172045181023782,-0.6982146190641849
-0.0689028792179314,0.17443745917732395,-0.6816361564694713
-0.0679080285896479,0.17726465179760753,-0.6651525128894268
-0.06691317796136442,0.18019684350168755,-0.6488081349786214
-0.06591832733308092,0.18322899349550129,-0.6326418386177894
-0.06492347670479744,0.18635622266276866,-0.6166870902549021
-0.06392862607651394,0.18957382575465032,-0.6009723421626902
-0.06293377544823045,0.19287727993657455,-0.5855214024449505
-0.06193892481994695,0.19626225016178525,-0.5703538236602919
-0.06094407419166346,0.19972459182524502,-0.5554852969169529
-0.05994922364372135,0.2032603508362412,-0.5409280422442205
