expected_return,volatility,sharpe_ratio
0.11306694118275538,0.13782234144214753,-0.05030431746187421
0.12115511970406895,0.13849092662246126,0.00834076088766387
0.1312302005059935,0.1399306159898168,0.0802554925278879
0.141305281307918,0.1420236737810535,0.1500121827630135
0.15138036210984246,0.14474175840330444,0.21680241041707596
0.16145544291176694,0.14805044892039312,0.28000889706222765
0.17153052371369149,0.15191115928007143,0.3392148671493389
0.18160560451561597,0.15628298464815824,0.3941926541415204
0.19168068531754048,0.16112432577265795,0.4448781087138884
0.20175576611946494,0.1663942051553679,0.49133782058772313
0.21183084692138948,0.17205324975517225,0.5337350329160456
0.221905927723314,0.17806435938104118,0.5722982862912211
0.23198100852523848,0.1843931058924965,0.6072949852611346
0.24205608932716297,0.191007918705006,0.6390106240342175
0.2521311701290875,0.19788011169339598,0.6677334523330836
0.26220625093101196,0.20498380006234512,0.6937438514056253
0.27228133173293645,0.21229574668524095,0.7173075019666573
0.28235641253486093,0.21979516810367886,0.7386714363906141
0.2924314933367855,0.2274635220672555,0.7580621796834819
0.30250657413870996,0.23528429167539663,0.775685333003446
0.3125816549406345,0.2432427759165344,0.7917261025121519
0.32265673574255893,0.25132589251886783,0.8063504070808973
0.3327318165444835,0.2595219962809812,0.8197063046407883
0.342806897346408,0.26782071418275616,0.8319255589557143
0.35288197814833244,0.27621279736010323,0.8431252294393888
0.362957058950257,0.2846899892761622,0.853409210376476
0.3730321397521815,0.29324490899428257,0.8628696764761734
0.383107220554106,0.3018709482485931,0.8715884124676851
0.39318230135603044,0.31056218094027543,0.8796380181544592
0.4032573821579549,0.3193132837084794,0.887082989057724
0.41333246295987947,0.3281194662976266,0.8939806780430608
0.42340754376180395,0.33697641054326444,0.900382146253675
0.43348262456372844,0.34588021691077103,0.9063329130633673
0.44355770536565287,0.35482735763508594,0.9118736151635984
0.4536327861675774,0.3638146960937868,0.9170404322577753
0.46370786696950195,0.3728444547795258,0.9218532354805887
0.47378294777142643,0.38191685045684653,0.9263350055077002
0.4838580285733509,0.3910289154307143,0.9305143794099346
0.49393310937527546,0.4001779398967065,0.9344170982333375
0.5040081901772,0.40936144578359046,0.9380663326565603
0.5140832709791244,0.4185771635494449,0.9414829696808649
0.5241583517810489,0.4278230115750834,0.9446858650568838
0.5342334325829734,0.4370970778422767,0.9476920656340936
0.5443085133848979,0.4463976036229905,0.950517005336014
0.5543835941868225,0.45572296893995573,0.9531746780225492
0.5644586749887469,0.4650716795888082,0.955677790102622
0.5745337557906715,0.4744423555382364,0.958037895404639
0.5846088365925959,0.48383372054745566,0.9602655144971977
0.5946839173945205,0.49324459286030153,0.962370240374763
0.604758998196445,0.5026738768526408,0.9643608321793743
