expected_return,volatility,sharpe_ratio
-0.07051329378432696,0.15837707270474569,-0.7609263874259992
-0.07051329378432696,0.15837707270474569,-0.7609263874259992
-0.07051329378432696,0.15837707270474569,-0.7609263874259992
-0.07051329378432696,0.15837707270474569,-0.7609263874259992
-0.07051329378432696,0.15837707270474569,-0.7609263874259992
-0.07051329378432696,0.15837707270474569,-0.7609263874259992
-0.07051329378432696,0.15837707270474569,-0.7609263874259992
-0.07051329378432696,0.15837707270474569,-0.7609263874259992
-0.07051329378432696,0.15837707270474569,-0.7609263874259992
-0.07051329378432696,0.15837707270474569,-0.7609263874259992
-0.07051329378432696,0.15837707270474569,-0.7609263874259992
-0.07051329378432696,0.15837707270474569,-0.7609263874259992
-0.07051329378432696,0.15837707270474569,-0.7609263874259992
-0.07051329378432696,0.15837707270474569,-0.7609263874259992
-0.07051329378432696,0.15837707270474569,-0.7609263874259992
-0.07051329378432696,0.15837707270474569,-0.7609263874259992
-0.07051329378432696,0.15837707270474569,-0.7609263874259992
-0.07051329378432696,0.15837707270474569,-0.7609263874259992
-0.07051329378432696,0.15837707270474569,-0.7609263874259992
-0.07051329378432696,0.15837707270474569,-0.7609263874259992
-0.07051329378432696,0.15837707270474569,-0.7609263874259992
-0.06983134692078617,0.15838684129671857,-0.7565738791159845
-0.06798060771934666,0.15851175868348724,-0.7443019287605516
-0.06612986851790717,0.1587801786149628,-0.7313876929154907
-0.06427912931646766,0.1591913751939913,-0.7178726182697186
-0.062428390115028154,0.15974424586317956,-0.7038024406295217
-0.06057765091358866,0.16043732599281577,-0.689226464161714
-0.05872691171214915,0.1612688078710243,-0.6741967845332134
-0.05687617251070966,0.16223656353499624,-0.658767482384791
-0.05502543330927015,0.16333817079371135,-0.6429938133806609
-0.053174694107830656,0.1645709417361206,-0.6269314194802685
-0.051323954906391155,0.16593195299483102,-0.6106355833077401
-0.049473215704951654,0.16741807704226938,-0.5941605438451958
-0.047622476503512146,0.1690260138306258,-0.5775588874818745
-0.04577173730207265,0.17075232214379335,-0.5608810240450006
-0.04392099810063314,0.17259345010344945,-0.5441747531226624
-0.04207025889919365,0.1745457643565527,-0.5274849220123009
-0.040219519697754134,0.17660557756226666,-0.5108531731731123
-0.03836878049631465,0.17876917388766322,-0.4943177762394579
-0.03651804129487514,0.18103283230933717,-0.47791353751256965
-0.034667302093435645,0.18339284759905664,-0.46167177838112794
-0.03281656289199613,0.18584554894354688,-0.44562037327648235
-0.030965823690556647,0.18838731621012328,-0.4297838374651989
-0.029115084489117128,0.1910145939206345,-0.4141834551237955
-0.02726434528767764,0.1937239030361613,-0.3988374386265342
-0.025413606086238133,0.1965118506847625,-0.3837611107088601
-0.02356286688479864,0.1993751379852162,-0.3689671020578974
-0.021712127683359134,0.2023105661323323,-0.3544655578515454
-0.019861388481919623,0.20531504091525507,-0.34026434775791853
-0.018010649432183463,0.20838557558616236,-0.3263692759965659
